name,category,details
lawless-framed-staple-pre-made-coil,Vape Devices,"The Framed Staple pre-made coil 10pcs pack.| Specifications: 2*28ga+4*0.1*0.3+36ga
Diameter: 3mm
0.3ohm Ni80
Comes in 10pcs"
lawless-alien-clapton-pre-made-coil,Vape Devices,"The Alien Clapton pre-made coil 10pcs pack.| Specifications: 3-28g/36g
Diameter: 3mm
0.34ohm Ni80
Comes in 10pcs"
lawless-quad-core-fused-clapton-pre-made-coil,NA, 
lawless-alpha-braid-pre-made-coil,Vape Devices,"The Alpha Braid pre-made coil (single 0.32Ohm) 10pcs pack.| Specifications: 2*.4/32-40
Diameter: 3mm
0.32ohm Ni80
Comes in 10pcs"
vaporesso-euc-ccell-meshed-coil,Vape Devices,"The Vaporesso EUC Replacement Coils (Eco Universal Coil) are designed with innovation and affordability in mind, offering a unique approach to atomizer coil replacement. Instead of replacing the entire coil, these coils allow users to change only the core, leaving the metal sleeve intact. This cost-effective design doesn't compromise on performance. The EUC coils come in two versions: a Ceramic type, which is based on the original cCell structures, and a Traditional performance coil, available with Kanthal, Nickel, or Stainless Steel heating elements.| Specifications:| EUC CCell:| EUC Mesh:| UCU Ceramic| Includes:  1.0 ohm: 10-14w
Best for: Nic salts - Pure Flavor and longer life span
Wire Material: Ceramic Resistance
Wicking Material: Organic Cotton| 0.6 ohm: 16-22w
Best for: Flavorsome clouds within the series 
Wire Material: Mesh Resistance
Wicking Material: Organic Cotton| 0.6 ohm: 40-55w
Best for: Flavorsome clouds within the series 
Wire Material: SS316L
Wicking Material: Organic Cotton| 5 x Replacement Coils "
dovpo-premade-ni80-coils-7-in-1,Vape Devices,"DOVPO Premade Ni80 Coil Kit: The ultimate coil kit complete with 7 different Ni80 coil options and packed with Japanese organic cotton. Convenient and toteable storage case included. | Storage Case Includes: 6 pcs Fused Clapton worth 0.34Ω
6 pcs Tri-core Fused Clapton worth 0.21Ω
6 pcs Staple worth 0.34Ω
6 pcs Framed Staple worth 0.3Ω
6 pcs Multi-strands Fused Clapton worth 0.32Ω
6 pcs Chain Link with a value of 0.32Ω
6 pcs Juggernaut with a value of 0.36Ω
12 pcs Japanese Cotton Bands"
smok-tfv16-replacement-coil,Vape Devices,"The SMOK TFV16 Replacement Coil is designed for the SMOK TFV16 Tank. The TFV16 Replacement Coil comes with three types mesh coil. Choosing your favorite one and enjoying it. 3pcs each pack.| For the Best performance & vaping experience, we recommend using the coil within the wattage range stated on the coil by the manufacturer.| Using the coils out of the recommended range may shorten the coil lifespan.| Note: THIS PRODUCT IS NOT COVERED UNDER WARRANTY AND UN-SEALED COILS/PODS WILL NOT BE EXCHANGED| Specifications:| Smok TFV16 Mesh Coil:| Smok TFV16 Triple Mesh Coil:| Includes:  0.17 Ohm Best 120w
Best: Unique Taste & Pure Flavour 
Detailed: Coils features rapid-fire heat-up times. Additionally, the heating process occurs evenly throughout the surface of the hexagonal structure where More Stable heating elements enlarge heating area 
Wire Material: Nickel-Chrome Mesh Resistance
Wicking Material: Organic Cotton| 0.15Ohm Best 90w
Best: flavor-lovers and Great Cloud Production
Detailed: Finally, end-users can opt for the grand-daddy of them all, the Triple utilizes three mesh openings, Additionally- the Triple features a widened heating area for quicker heat-up time,
Wire Material: Nickel-Chrome Mesh Resistance
Wicking Material: Organic Cotton| 3 x Replacement Coils "
ijoy-ai-evo-replacement-coils,Vape Devices,"The IJOY AI EVO Coil is designed for AI EVO Kit. It comes with 0.7 and 1.4ohm resistance. It is easy to replace. Just get it as a spare part. Comes in a pack of 5.| For the Best performance & vaping experience, we recommend using the coil within the wattage range stated on the coil by the manufacturer.| Using the coils out of the recommended range may shorten the coil lifespan.| Note: THIS PRODUCT IS NOT COVERED UNDER WARRANTY AND UN-SEALED COILS/PODS WILL NOT BE EXCHANGED| Specifications:| 0.7ohm MTL:| 0.7ohm Mesh| 1.4ohm:| Include: 0.7 ohm: 12-20w Mesh (DTL)
Best For: Thicker clouds and Flavorsome
Detailed: 0.7Ω Mesh - The outstanding direct-to-lung replacement coil is perfect for the cloud chaser that does not compromise on taste. The mesh coil build is effective for both and designed for lower nicotine vape juice.
Wire Material: Kanthal Mesh Resistance
Wicking Material: Organic Cotton| 0.7 ohm: 12-20w Mesh (MTL)0.7 ohm: 12-20w Mesh (MTL)
Best For: Intense Clouds& Dense vapor 
Detailed: 0.7 ohm: 12-20w Mesh MTL - Specially designed for MTL Vapers seeking more clouds and more vapor
Wire Material: Kanthal Mesh Resistance
Wicking Material: Organic Cotton| 1.4 ohm: 8-12w (MTL)
Best for: Standard Regular Coil for good throat hit 
Detailed: 1.4Ω MTL - The traditional mouth-to-lung option is flavor-focused and designed for effective nicotine salt delivery.
Wire Material: Kanthal Mesh Resistance
Wicking Material: Organic Cotton| 5 x Replacement Coils"
ijoy-diamond-baby-dmb-coils,NA,"The iJoy Diamond Baby DMB Replacement Coils are a brand new coil family featuring the new 0.15ohm DMB-DM coil that maintains, a rapid, but consistent and uniform heating pattern. Comes in a 3-Pack.| For the Best performance & vaping experience, we recommend using the coil within the wattage range stated on the coil by the manufacturer.| Using the coils out of the recommended range may shorten the coil lifespan.| Note: THIS PRODUCT IS NOT COVERED UNDER WARRANTY AND UN-SEALED COILS/PODS WILL NOT BE EXCHANGED.| Recommended Wattage:| DMB-DM| DMB Mesh| Includes: 0.15 ohm: 40-80w| 0.18 ohm: 40-80w| 3 x Replacement Coils"
multi-strand-fused-clapton-coil-2-in-1-f209,NA,"Geekvape Multi Strand Fused Clapton Coil 2 in 1, quick and convenient heating coil, provides very nice flavor.| Specifications:| Includes: N80
6 wraps
AWG: 26ga*3+40a - 0.2ohm
AWG: 28ga*4+40ga - 0.3ohm| 4 x 0.2ohm fused clapton coil
4 x 0.3ohm fused clapton coil
1 x coil tool"
smok-tf-tank-replacement-coils,Vape Devices,"For the Best performance & vaping experience, we recommend using the coil within the wattage range stated on the coil by the manufacturer.| Using the coils out of the recommended range may shorten the coil lifespan.| Note: THIS PRODUCT IS NOT COVERED UNDER WARRANTY AND UN-SEALED COILS/PODS WILL NOT BE EXCHANGED| Specifications:| Smok TF Tank BF- Mesh Coils:| Smok TF Tank- Stick Mesh Coils:| Each pack includes: 0.25Ohm 30-80w Best 60-70w
Best for: Best Flavour 
Detailed: Features a large honeycomb mesh configuration - specially designed for best flavor, With cobra shaped mesh inside ,It can provide extremely large heating area and bring you intense Flavour .
Wire Material: Mesh Resistance
Wicking Material: Organic Cotton| 0.15Ohm 40-80w /Best 60-70w
Best for: Big Cloud & Intense flavour 
Detailed: specifically designed for the Smok stick 80W Kit, uses a Kanthal Mesh and features a direct lung airflow. You can also use on regular MODs at rated wattage.
Wire Material: Mesh Resistance
Wicking Material: Organic Cotton| 3 x Replacement Coils"
voopoo-yc-finic-coils,Vape Devices,"The Voopoo Finic Replacement Coil is meant for the Finic AIO Kit. Each pack comes with five (5) coil heads. There are three types of Finic replacement coils which serves its unique purpose and usage. The YC-R1, rated at 0.6 ohm and intended for 35mg or lower, the YC-C, rated at 1.6 ohm and intended for 25mg or higher. YC-C are recommended to be used with the Finic 16 whilst the YC-R1 are recommended with the Finic 20. Both are recommended for Finic Fish Pod Kit.| For the Best performance & vaping experience, we recommend using the coil within the wattage range stated on the coil by the manufacturer.| Using the coils out of the recommended range may shorten the coil lifespan.| Note: THIS PRODUCT IS NOT COVERED UNDER WARRANTY AND UN-SEALED COILS/PODS WILL NOT BE EXCHANGED| Recommended Wattage:| YC-R1| YC-C| Each pack includes: 0.6 ohm: 16-22w| 1.6 ohm: 6-8w| 5 x Replacement Coils"
geekvape-super-mesh-replacement-coils,Vape Devices,"Replacement Coils are designed for Aegis Solo Kit and Aegis Legend Kit. 0.2ohm Mesh Coil X1 (5pcs each pack). Which bring you great vaping experience.| For the Best performance & vaping experience, we recommend using the coil within the wattage range stated on the coil by the manufacturer.| Using the coils out of the recommended range may shorten the coil lifespan.| Note: THIS PRODUCT IS NOT COVERED UNDER WARRANTY AND UN-SEALED COILS/PODS WILL NOT BE EXCHANGED| Specifications:| Super Mesh X1| Includes:|   0.2 ohm: 30-90w / Best 60-80w(DTL)
Best for: Mouth-watering Flavour and Amazing clouds 
Detailed: The new super mesh range replaces the traditional coil/wick system with a new mesh system. The Super Mesh coils coil designs for improved taste, vapor, and coil longevity and brings an unparalleled experience to improve flavour and cloud
Wire Material: Kanthal Single Mesh Coil
Wicking Material: Organic Cotton| 5 x Replacement Coils"
vaptio-cosmo-replacement-coils,Vape Devices,"The Vaptio COSMO Replacement Coils are a set of swappable coils, implementing a knurled coil structure encouraging better juice flow, kanthal coil, and a purer vape taste that translates the eJuice into a delicious vapor that will tantalize the senses. Comes in a pack of five.| Hurry!! Vapito Cosmo Replacement coils compatible with Aspire Nautilus BVC Coils| Note : The Vapito Replacement Coils compatible and not the same as the Aspire Nautilus Coils , They are of a different brand and made differently.| Hurry !! Vapito Cosmo Replacement coils compatible with Aspire Nautilus BVC Coils| Note : The Vapito Replacement Coils compatible and not the same as the Aspire Nautilus Coils , They are of a different brand and made differently.| Delay - As Supply chain dealing with COVID Crisis. We will be getting the Aspire coils back in stock as soon as possible. Thank you for Understanding!| For the Best performance & vaping experience, we recommend using the coil within the wattage range stated on the coil by the manufacturer.| Using the coils out of the recommended range may shorten the coil lifespan.| Note: THIS PRODUCT IS NOT COVERED UNDER WARRANTY AND UN-SEALED COILS/PODS WILL NOT BE EXCHANGED.| Specifications:| Vapito cosmo C1 Coil (MTL)| Vapito cosmo C2 Coil (DL)| Includes:| Compatible with: 1.6Ohm Best 10-15w
Best for: Dense Flavour, Tighter Draw standard Regular Coil has been designed for mouth-to-lung (MTL) vapers. 
Detailed: As far as MTL coils go, it delivers a lovely, slightly warm, restrictive vape with a nice amount of flavour and a discrete amount of vapour
Wire Material: Kanthal Resistance
Wicking Material: Organic Cotton| 0.7Ohm Best 15-23w
Best for: Massive Clouds within the series with Pure taste, Stronger Hit if you are on Nic Salt . Can run Freebase Juice effectively
Detailed: The 0.7ohm is for a more direct warmer vape where the 1.6ohm coil is for a traditional tighter experience. Allows high flavour intensity and good clouds within the series.
Wire Material: Kanthal Resistance
Wicking Material: Organic Cotton| 5 x Replacement Coils| Vaptio Cosmo Kit
Vaptio Tyro Kit"
joyetech-atopack-penguin-replacement-coils,NA, 
vaporesso-qf-coils,Vape Devices,"The Vaporesso QF Replacement Coils uses the combination of cotton and flax materials for a long-lasting yet flavor-enhanced performance with the following coil options: 0.18ohm QF Meshed and 0.18ohm QF Strip, and 0.5ohm QF CCELL. Comes in a package of 3 coils| For the Best performance & vaping experience, we recommend using the coil within the wattage range stated on the coil by the manufacturer.| Using the coils out of the recommended range may shorten the coil lifespan.| Note: THIS PRODUCT IS NOT COVERED UNDER WARRANTY AND UN-SEALED COILS/PODS WILL NOT BE EXCHANGED| Specifications:| QF Mesh| QF Strip| Includes:|   0.2 ohm: 55-85w/ Best 65-75W.
Best for: Rich flavour, Dense Vapor.
Detailed: Single Mesh Coil, Bullet head design minimizes leaking maximizes efficiency of your e-juice, Coil constructed with flax fiber- Organic cotton, Increasing and optimizing airflow which means can create even bigger clouds. Eliminating Cold Air Intake gives warmer, richer flavors, the meshed design creates intimate contact with the organic cotton wick for rapid and even heating
Wire Material: Kanthal Mesh Resistance
Wicking Material: Flax Fiber with Cotton| 0.15 ohm: 50-80w /Best 65-75w
Best for: Stable flavor and has longer life within the series.
Detailed: Single Strip Coil, Bullet head design wicked with flax fiber and organic cotton minimizes leaking maximizes efficiency of your e-juice, and feature four large wicking ports, rapidly heats the wafer-thin perforated Kanthal ribbon that wraps the entire inner diameter of the Flax Fiber and Organic Cotton wick. 
Wire Material: Kanthal Strip Resistance
Wicking Material: Flax Fiber with Cotton| 3 x Replacement Coils"
ijoy-shogun-univ-katana-km-coil-s,Vape Devices,"New KM Coil Family. Featuring innovative KM1, KM2, KM3 mesh wire coils and natural fiber cotton to enlarge the heating area, and the use of mesh offers greater flavor, bringing you outstanding clouds with long service life. | For the Best performance & vaping experience, we recommend using the coil within the wattage range stated on the coil by the manufacturer.| Using the coils out of the recommended range may shorten the coil lifespan.| Note: THIS PRODUCT IS NOT COVERED UNDER WARRANTY AND UN-SEALED COILS/PODS WILL NOT BE EXCHANGED| Specifications:|   0.15 Ohm KM1 Single mesh 40-80w (DTL)
Best For: Maximum Airflow and flavorsome
Detailed: The macro coil has tried and true Kanthal heating material in the new and highly popular prismatic mesh design construction with organic cotton fibers. Mesh has been proven to allow heat to disperse through the coil more evenly, therefore helping to prevent the possibility of burnt hits.
Wire Material: Kanthal Mesh Resistance
Wicking Material: Organic Cotton"
smok-nord-replacement-coils,Vape Devices,"The SMOK NORD Replacement Coils offers a dynamic atomizer structure option for the NORD Pod System, featuring a 0.6ohm Mesh Coil and a 1.4ohm Traditional Coil. They come in a pack of 5.| For the Best performance & vaping experience, we recommend using the coil within the wattage range stated on the coil by the manufacturer.| Using the coils out of the recommended range may shorten the coil lifespan.| Specifications:| 0.6ohm Nord Regular DC Coils - 20W Max:| 0.6ohm Nord Mesh Coils - 25W Max:| 0.8ohm Nord Mesh-MTL Coils - 16W Max:| 1.4ohm Nord Regular Coils - 12w Max: Best: Higher Flavour Intensity 
Detailed: Stronger Hit if you are on Nic Salt, not 100% MTL (Mouth to Lung) coil. As it is a Dual core structure tends to heat faster which allows high flavour intensity and good clouds. Can run Freebase Juice effectively- excellent flavour and vapor
Wire Material: Kanthal Resistance
Wicking Material: Organic Cotton| Best: Massive Vapor & Flavor
Detailed: Specially designed for Sub Ohm Vaping, Stronger Hit if you are on Nic Salt, not 100% MTL (Mouth to Lung) coil. Can run Freebase Juice effectively- excellent flavour and vapor, Mesh Heating Element, the mesh core design provides a larger heating area, faster heating process and truly massive vapor clouds. 
Wire Material: Single Mesh Resistance
Wicking Material: Organic Cotton| Best: More Vapor and quality flavour– within Series of MTL
Detailed: Mesh coil designed for MTL vaping, Experience quality flavor , recommended for longer life span in this series - 
Wire Material: Single Mesh Resistance
Wicking Material: Organic Cotton| Best: Standard Regular Coil for good throat hit 
Detailed: - Nic Salt only and MTL only, 1.4Ω regular coil is designed for only mouth-to-lung (MTL) vapers
Wire Material: Kanthal Resistance
Wicking Material: Organic Cotton"
